sgRNA_ID,drug,rep,rdiff,prop,lab
SUZ12_033,EED,-1,0.6746041325288896,7.974990067881041e-5,SUZ12 29.5
SUZ12_033,EED,0,1.1813028925127949,7.974990067881041e-5,SUZ12 29.5
SUZ12_033,EED,1,1.201057064290921,1.1486700110763059e-4,SUZ12 29.5
SUZ12_033,EED,2,0.08065460169914052,7.85141999445336e-5,SUZ12 29.5
SUZ12_033,EED,3,0.7421007315966074,4.5868500984267046e-5,SUZ12 29.5
SUZ12_034,EED,-1,4.351532039015956,9.442764339170354e-6,SUZ12 30.5
SUZ12_034,EED,0,2.057862536585828,9.442764339170354e-6,SUZ12 30.5
SUZ12_034,EED,1,1.797701759278566,2.127160101993153e-5,SUZ12 30.5
SUZ12_034,EED,2,9.472678798259214,9.999999865570001e-13,SUZ12 30.5
SUZ12_034,EED,3,1.7842155595100901,7.056690997579545e-6,SUZ12 30.5
SUZ12_035,EED,-1,0.18733522584136061,0.001062333467564318,SUZ12 35.5
SUZ12_035,EED,0,0.005630211830859322,0.001062333467564318,SUZ12 35.5
SUZ12_035,EED,1,-0.5042558578969385,0.002935483003750553,SUZ12 35.5
SUZ12_035,EED,2,-0.22783097087699988,2.2681899795087222e-4,SUZ12 35.5
SUZ12_035,EED,3,1.2940925062980202,2.4698400991528413e-5,SUZ12 35.5
SUZ12_036,EED,-1,1.0848133814043706,5.055910062168595e-5,SUZ12 36
SUZ12_036,EED,0,1.5202563201902268,5.055910062168595e-5,SUZ12 36
SUZ12_036,EED,1,1.5763471150427766,4.679760104384944e-5,SUZ12 36
SUZ12_036,EED,2,0.15502182410858478,8.723799982725955e-5,SUZ12 36
SUZ12_036,EED,3,1.5230712050617503,1.764170099394887e-5,SUZ12 36
SUZ12_037,EED,-1,9.68483547767693,9.999999957170001e-13,SUZ12 37
SUZ12_037,EED,0,10.31182126961689,9.999999957170001e-13,SUZ12 37
SUZ12_037,EED,1,9.939415590566071,1.0000000009370017e-12,SUZ12 37
SUZ12_037,EED,2,9.264158068985001,9.999999865570001e-13,SUZ12 37
SUZ12_037,EED,3,9.85093277347972,9.999999996569985e-13,SUZ12 37
SUZ12_038,EED,-1,1.1323588646762368,3.774423422970261e-5,SUZ12 40
SUZ12_038,EED,0,1.673778358800325,3.774423422970261e-5,SUZ12 40
SUZ12_038,EED,1,1.5072973075553455,5.5306201051822016e-5,SUZ12 40
SUZ12_038,EED,2,0.8074278187943614,2.617140064817786e-5,SUZ12 40
SUZ12_038,EED,3,1.0823514676790036,3.1755100989107956e-5,SUZ12 40
SUZ12_039,EED,-1,3.967632764299167,5.744150963566187e-6,SUZ12 41
SUZ12_039,EED,0,1.7973177944161947,5.744150963566187e-6,SUZ12 41
SUZ12_039,EED,1,1.7750061693989114,8.508651007972621e-6,SUZ12 41
SUZ12_039,EED,2,0.3932833573021809,8.723800882725943e-6,SUZ12 41
SUZ12_039,EED,3,9.73460876619641,9.999999996569985e-13,SUZ12 41
SUZ12_040,EED,-1,0.947054611936248,3.175806759773757e-5,SUZ12 42
SUZ12_040,EED,0,1.4943504278378004,3.175806759773757e-5,SUZ12 42
SUZ12_040,EED,1,1.5664841539314567,4.2543201039863063e-5,SUZ12 42
SUZ12_040,EED,2,0.711728422749298,1.74476007654519e-5,SUZ12 42
SUZ12_040,EED,3,0.562951259127989,3.528340098789775e-5,SUZ12 42
SUZ12_041,EED,-1,1.033246539273207,1.761086759351417e-5,SUZ12 42
SUZ12_041,EED,0,1.517178302884515,1.761086759351417e-5,SUZ12 42
SUZ12_041,EED,1,1.5397997788910531,2.127160101993153e-5,SUZ12 42
SUZ12_041,EED,2,0.40330441313607446,1.74476007654519e-5,SUZ12 42
SUZ12_041,EED,3,1.1566354257924933,1.4113400995159082e-5,SUZ12 42
SUZ12_042,EED,-1,0.887999717127028,1.403840995677881e-4,SUZ12 42.5
SUZ12_042,EED,0,1.2370143489472838,1.403840995677881e-4,SUZ12 42.5
SUZ12_042,EED,1,1.5640621067944802,5.95605010558083e-5,SUZ12 42.5
SUZ12_042,EED,2,-0.25690130588067817,3.227799966608685e-4,SUZ12 42.5
SUZ12_042,EED,3,1.3568383504672816,3.88118009866875e-5,SUZ12 42.5
SUZ12_043,EED,-1,1.368472272307214,1.8094864263645212e-5,SUZ12 45
SUZ12_043,EED,0,1.814494204943643,1.8094864263645212e-5,SUZ12 45
SUZ12_043,EED,1,1.6012722620597537,2.9780301027904196e-5,SUZ12 45
SUZ12_043,EED,2,0.7524118834028406,1.74476007654519e-5,SUZ12 45
SUZ12_043,EED,3,1.7517326714590475,7.056690997579545e-6,SUZ12 45
SUZ12_044,EED,-1,0.899963228688003,2.3597000892145893e-5,SUZ12 46
SUZ12_044,EED,0,1.4296939413719016,2.3597000892145893e-5,SUZ12 46
SUZ12_044,EED,1,1.4204420575896186,3.403460103189049e-5,SUZ12 46
SUZ12_044,EED,2,0.2880437087549812,2.617140064817786e-5,SUZ12 46
SUZ12_044,EED,3,0.9914039197194094,1.058500099636933e-5,SUZ12 46
SUZ12_045,EED,-1,-0.707095613873592,1.1246314258733543e-5,SUZ12 46
SUZ12_045,EED,0,1.3615901667851797,1.1246314258733543e-5,SUZ12 46
SUZ12_045,EED,1,1.7811324111579374,1.2763001011958954e-5,SUZ12 46
SUZ12_045,EED,2,-0.15948420399547614,1.74476007654519e-5,SUZ12 46
SUZ12_045,EED,3,-3.742935048783237,3.528340998789774e-6,SUZ12 46
SUZ12_046,EED,-1,5.051477258670599,2.836217669324203e-6,SUZ12 46.5
SUZ12_046,EED,0,2.2680724561304912,2.836217669324203e-6,SUZ12 46.5
SUZ12_046,EED,1,1.5829328398529399,8.508651007972621e-6,SUZ12 46.5
SUZ12_046,EED,2,9.186809764229107,9.999999865570001e-13,SUZ12 46.5
SUZ12_046,EED,3,4.384689171929751,9.999999996569985e-13,SUZ12 46.5
SUZ12_047,EED,-1,3.8476150079844684,7.162267631561632e-6,SUZ12 47
SUZ12_047,EED,0,1.6624210111078521,7.162267631561632e-6,SUZ12 47
SUZ12_047,EED,1,1.2797733226309167,1.2763001011958954e-5,SUZ12 47
SUZ12_047,EED,2,0.3453486240589001,8.723800882725943e-6,SUZ12 47
SUZ12_047,EED,3,9.917723077263588,9.999999996569985e-13,SUZ12 47
SUZ12_048,EED,-1,0.7812061210219104,9.666573400089603e-5,SUZ12 51.5
SUZ12_048,EED,0,1.3732767274063404,9.666573400089603e-5,SUZ12 51.5
SUZ12_048,EED,1,1.233746832100462,1.0210400109567163e-4,SUZ12 51.5
SUZ12_048,EED,2,0.44190005844257263,7.85141999445336e-5,SUZ12 51.5
SUZ12_048,EED,3,0.6679714725226967,1.0937900096248284e-4,SUZ12 51.5
SUZ12_049,EED,-1,3.8160597246965704,6.606564336512828e-6,SUZ12 57.5
SUZ12_049,EED,0,1.7289750100787447,6.606564336512828e-6,SUZ12 57.5
SUZ12_049,EED,1,1.315454968598294,1.2763001011958954e-5,SUZ12 57.5
SUZ12_049,EED,2,9.05180988140512,9.999999865570001e-13,SUZ12 57.5
SUZ12_049,EED,3,1.0809143240862968,7.056690997579545e-6,SUZ12 57.5
SUZ12_050,EED,-1,3.75812026607163,1.1076030881919135e-5,SUZ12 58.5
SUZ12_050,EED,0,1.609522027551996,1.1076030881919135e-5,SUZ12 58.5
SUZ12_050,EED,1,9.872898534373679,1.0000000009370017e-12,SUZ12 58.5
SUZ12_050,EED,2,0.12333288652024943,2.617140064817786e-5,SUZ12 58.5
SUZ12_050,EED,3,1.2781293773209628,7.056690997579545e-6,SUZ12 58.5
SUZ12_051,EED,-1,1.1401126586523433,0.0013682106560379053,SUZ12 61.5
SUZ12_051,EED,0,1.438528992175348,0.0013682106560379053,SUZ12 61.5
SUZ12_051,EED,1,2.5222057763486028,4.2543210039863065e-6,SUZ12 61.5
SUZ12_051,EED,2,-0.11287236031913934,0.004082735946115781,SUZ12 61.5
SUZ12_051,EED,3,1.0110045599275668,1.764170099394887e-5,SUZ12 61.5
SUZ12_052,EED,-1,0.8342819432743793,2.53597009205593e-5,SUZ12 62.5
SUZ12_052,EED,0,1.2051164650331447,2.53597009205593e-5,SUZ12 62.5
SUZ12_052,EED,1,1.7281095183163757,1.2763001011958954e-5,SUZ12 62.5
SUZ12_052,EED,2,0.22807776467777363,1.74476007654519e-5,SUZ12 62.5
SUZ12_052,EED,3,0.5466585468289887,4.5868500984267046e-5,SUZ12 62.5
SUZ12_053,EED,-1,4.020302556232107,1.5670900972867572e-05,SUZ12 63
SUZ12_053,EED,0,1.6353957961335233,1.5670900972867572e-05,SUZ12 63
SUZ12_053,EED,1,1.4762297584892796,3.828890103587677e-5,SUZ12 63
SUZ12_053,EED,2,0.7736486382129538,8.723800882725943e-6,SUZ12 63
SUZ12_053,EED,3,9.811029271994087,9.999999996569985e-13,SUZ12 63
SUZ12_054,EED,-1,-0.9138994728558323,1.3912247551243342e-5,SUZ12 63
SUZ12_054,EED,0,1.1183460675016945,1.3912247551243342e-5,SUZ12 63
SUZ12_054,EED,1,-3.7071425451365294,8.508651007972621e-6,SUZ12 63
SUZ12_054,EED,2,-0.38047550443454126,2.617140064817786e-5,SUZ12 63
SUZ12_054,EED,3,1.3459196310035737,7.056690997579545e-6,SUZ12 63
SUZ12_055,EED,-1,0.6759537373434874,1.576213338711787e-4,SUZ12 68.5
SUZ12_055,EED,0,1.2183995463803328,1.576213338711787e-4,SUZ12 68.5
SUZ12_055,EED,1,1.3918680586800642,2.0420800119134327e-4,SUZ12 68.5
SUZ12_055,EED,2,0.2457605667450758,1.1340899947544281e-4,SUZ12 68.5
SUZ12_055,EED,3,0.390232586605322,1.5524700094675007e-4,SUZ12 68.5
SUZ12_056,EED,-1,2.055592205589056,6.122574333048458e-6,SUZ12 71
SUZ12_056,EED,0,1.6588876172496143,6.122574333048458e-6,SUZ12 71
SUZ12_056,EED,1,1.6423164222660356,4.2543210039863065e-6,SUZ12 71
SUZ12_056,EED,2,8.999089672368514,9.999999865570001e-13,SUZ12 71
SUZ12_056,EED,3,-4.474629477867382,1.4113400995159082e-5,SUZ12 71
SUZ12_057,EED,-1,1.6902753321934891,9.828197590738098e-6,SUZ12 74.5
SUZ12_057,EED,0,2.1571081809170827,9.828197590738098e-6,SUZ12 74.5
SUZ12_057,EED,1,2.315121807309097,8.508651007972621e-6,SUZ12 74.5
SUZ12_057,EED,2,0.7845120436417159,1.74476007654519e-5,SUZ12 74.5
SUZ12_057,EED,3,1.9711921456296544,3.528340998789774e-6,SUZ12 74.5
SUZ12_058,EED,-1,0.961037022090338,1.0383093390775213e-4,SUZ12 75
SUZ12_058,EED,0,1.385975297789511,1.0383093390775213e-4,SUZ12 75
SUZ12_058,EED,1,1.288306732505711,1.5741000114749345e-4,SUZ12 75
SUZ12_058,EED,2,0.25203415117640887,1.046859995927061e-4,SUZ12 75
SUZ12_058,EED,3,1.3427701825888942,4.939680098305683e-5,SUZ12 75
SUZ12_059,EED,-1,3.4001115692978194,1.013490100196927e-5,SUZ12 78.5
SUZ12_059,EED,0,1.2505279795919793,1.013490100196927e-5,SUZ12 78.5
SUZ12_059,EED,1,1.5997673495141969,1.2763001011958954e-5,SUZ12 78.5
SUZ12_059,EED,2,8.552330348814369,9.999999865570001e-13,SUZ12 78.5
SUZ12_059,EED,3,0.04823700956489363,1.764170099394887e-5,SUZ12 78.5
SUZ12_060,EED,-1,0.9695225258200242,4.207026752527336e-5,SUZ12 81
SUZ12_060,EED,0,1.4826412704853191,4.207026752527336e-5,SUZ12 81
SUZ12_060,EED,1,1.5872325768972395,5.95605010558083e-5,SUZ12 81
SUZ12_060,EED,2,0.4380282516768623,3.4895200530903816e-5,SUZ12 81
SUZ12_060,EED,3,0.8833067488859706,3.1755100989107956e-5,SUZ12 81
SUZ12_061,EED,-1,3.587708788488439,8.024664337841591e-6,SUZ12 84
SUZ12_061,EED,0,1.4106623477850715,8.024664337841591e-6,SUZ12 84
SUZ12_061,EED,1,1.214117055126564,1.7017301015945243e-5,SUZ12 84
SUZ12_061,EED,2,8.782207530193432,9.999999865570001e-13,SUZ12 84
SUZ12_061,EED,3,0.7668017801453207,7.056690997579545e-6,SUZ12 84
SUZ12_062,EED,-1,1.2651339596087516,2.4080980895610233e-5,SUZ12 86.5
SUZ12_062,EED,0,1.5000916725020972,2.4080980895610233e-5,SUZ12 86.5
SUZ12_062,EED,1,1.5140861901701022,4.2543201039863063e-5,SUZ12 86.5
SUZ12_062,EED,2,0.23904558687605315,2.617140064817786e-5,SUZ12 86.5
SUZ12_062,EED,3,2.0422701017800997,3.528340998789774e-6,SUZ12 86.5
SUZ12_063,EED,-1,7.827935788963003,9.999999957170001e-13,SUZ12 88
SUZ12_063,EED,0,10.026782352819925,9.999999957170001e-13,SUZ12 88
SUZ12_063,EED,1,10.35629053616662,1.0000000009370017e-12,SUZ12 88
SUZ12_063,EED,2,8.897241028399655,9.999999865570001e-13,SUZ12 88
SUZ12_063,EED,3,4.230275802322733,9.999999996569985e-13,SUZ12 88
SUZ12_064,EED,-1,0.45624578775006575,2.5942210009253556e-6,SUZ12 89
SUZ12_064,EED,0,1.6386152167416093,2.5942210009253556e-6,SUZ12 89
SUZ12_064,EED,1,-3.3841023122983014,4.2543210039863065e-6,SUZ12 89
SUZ12_064,EED,2,8.54715680489479,9.999999865570001e-13,SUZ12 89
SUZ12_064,EED,3,-3.7943171293462923,3.528340998789774e-6,SUZ12 89
SUZ12_065,EED,-1,3.6276454653382872,8.580367632890395e-6,SUZ12 90.5
SUZ12_065,EED,0,1.3902511994638327,8.580367632890395e-6,SUZ12 90.5
SUZ12_065,EED,1,1.4800455440432294,1.7017301015945243e-5,SUZ12 90.5
SUZ12_065,EED,2,0.011151223490203699,8.723800882725943e-6,SUZ12 90.5
SUZ12_065,EED,3,9.391739628481428,9.999999996569985e-13,SUZ12 90.5
SUZ12_066,EED,-1,1.1866148106831023,8.09638096275937e-6,SUZ12 92
SUZ12_066,EED,0,1.9048207002902746,8.09638096275937e-6,SUZ12 92
SUZ12_066,EED,1,1.5760711661381637,8.508651007972621e-6,SUZ12 92
SUZ12_066,EED,2,0.8584918257363011,8.723800882725943e-6,SUZ12 92
SUZ12_066,EED,3,1.125281440174842,7.056690997579545e-6,SUZ12 92
SUZ12_067,EED,-1,3.603347383211429,7.2339742564794015e-6,SUZ12 94
SUZ12_067,EED,0,1.3399928243529804,7.2339742564794015e-6,SUZ12 94
SUZ12_067,EED,1,1.9606065671734927,4.2543210039863065e-6,SUZ12 94
SUZ12_067,EED,2,-0.3348911457896633,1.74476007654519e-5,SUZ12 94
SUZ12_067,EED,3,9.184326728250458,9.999999996569985e-13,SUZ12 94
SUZ12_068,EED,-1,1.0778558508695684,1.3768797634741101e-5,SUZ12 101
SUZ12_068,EED,0,1.426804168006253,1.3768797634741101e-5,SUZ12 101
SUZ12_068,EED,1,1.4109346122021884,2.5525901023917813e-5,SUZ12 101
SUZ12_068,EED,2,0.41171719796510153,8.723800882725943e-6,SUZ12 101
SUZ12_068,EED,3,1.410915742441415,7.056690997579545e-6,SUZ12 101
SUZ12_069,EED,-1,1.0996566138045032,1.4218967629141174e-5,SUZ12 109
SUZ12_069,EED,0,1.518979321465721,1.4218967629141174e-5,SUZ12 109
SUZ12_069,EED,1,1.9253377145286326,1.2763001011958954e-5,SUZ12 109
SUZ12_069,EED,2,0.5288149382303915,8.723800882725943e-6,SUZ12 109
SUZ12_069,EED,3,0.8448171886544859,2.1170100992738626e-5,SUZ12 109
SUZ12_070,EED,-1,0.8569585711361922,1.5572347554304292e-5,SUZ12 124.5
SUZ12_070,EED,0,1.3531357988224038,1.5572347554304292e-5,SUZ12 124.5
SUZ12_070,EED,1,0.8563148807688585,1.7017301015945243e-5,SUZ12 124.5
SUZ12_070,EED,2,0.033198826556221195,2.617140064817786e-5,SUZ12 124.5
SUZ12_070,EED,3,1.6813620060834968,3.528340998789774e-6,SUZ12 124.5
SUZ12_071,EED,-1,-0.8756728320353726,1.020660762688704e-5,SUZ12 127
SUZ12_071,EED,0,1.2770784409747138,1.020660762688704e-5,SUZ12 127
SUZ12_071,EED,1,-3.43008211994895,4.2543210039863065e-6,SUZ12 127
SUZ12_071,EED,2,0.34388042313898004,8.723800882725943e-6,SUZ12 127
SUZ12_071,EED,3,0.4591832007038521,1.764170099394887e-5,SUZ12 127
SUZ12_072,EED,-1,0.911478011854579,4.865700061689282e-5,SUZ12 129.5
SUZ12_072,EED,0,1.2964227556181824,4.865700061689282e-5,SUZ12 129.5
SUZ12_072,EED,1,1.7443040306243778,3.403460103189049e-5,SUZ12 129.5
SUZ12_072,EED,2,-0.1933959383803412,8.723799982725955e-5,SUZ12 129.5
SUZ12_072,EED,3,1.1835259433197003,2.4698400991528413e-5,SUZ12 129.5
SUZ12_073,EED,-1,0.17826115749055896,7.162267631561632e-6,SUZ12 150
SUZ12_073,EED,0,1.3788686455301686,7.162267631561632e-6,SUZ12 150
SUZ12_073,EED,1,-3.9935868907080025,1.2763001011958954e-5,SUZ12 150
SUZ12_073,EED,2,0.3055301441113929,8.723800882725943e-6,SUZ12 150
SUZ12_073,EED,3,4.222840219068287,9.999999996569985e-13,SUZ12 150
SUZ12_074,EED,-1,3.996284872300501,0.0012765105338806537,SUZ12 161
SUZ12_074,EED,0,1.3996189450751713,0.0012765105338806537,SUZ12 161
SUZ12_074,EED,1,1.9981126869918402,8.508651007972621e-6,SUZ12 161
SUZ12_074,EED,2,-0.15351239483964943,0.0038210229496339885,SUZ12 161
SUZ12_074,EED,3,10.144254324749312,9.999999996569985e-13,SUZ12 161
SUZ12_075,EED,-1,3.9772832511463316,5.744150963566187e-6,SUZ12 167
SUZ12_075,EED,0,1.8851616394540618,5.744150963566187e-6,SUZ12 167
SUZ12_075,EED,1,1.8468358404815823,8.508651007972621e-6,SUZ12 167
SUZ12_075,EED,2,0.5610074381277741,8.723800882725943e-6,SUZ12 167
SUZ12_075,EED,3,9.524006474829639,9.999999996569985e-13,SUZ12 167
SUZ12_076,EED,-1,1.1062917505920022,6.920264296496113e-6,SUZ12 167
SUZ12_076,EED,0,1.696742242476607,6.920264296496113e-6,SUZ12 167
SUZ12_076,EED,1,1.670919196190228,8.508651007972621e-6,SUZ12 167
SUZ12_076,EED,2,0.5202454376097174,8.723800882725943e-6,SUZ12 167
SUZ12_076,EED,3,1.127710617976061,3.528340998789774e-6,SUZ12 167
SUZ12_077,EED,-1,0.890376455955585,1.1946013285023659e-4,SUZ12 172
SUZ12_077,EED,0,0.7568786652397129,1.1946013285023659e-4,SUZ12 172
SUZ12_077,EED,1,1.9750872892991764,1.2763001011958954e-5,SUZ12 172
SUZ12_077,EED,2,-0.9911856062151395,3.3150399654359176e-4,SUZ12 172
SUZ12_077,EED,3,1.6872276847827183,1.4113400995159082e-5,SUZ12 172
SUZ12_078,EED,-1,1.1170784933708402,2.4773134225075812e-5,SUZ12 182.5
SUZ12_078,EED,0,1.5315446809804105,2.4773134225075812e-5,SUZ12 182.5
SUZ12_078,EED,1,1.6882436709834716,3.403460103189049e-5,SUZ12 182.5
SUZ12_078,EED,2,0.2579060375247497,2.617140064817786e-5,SUZ12 182.5
SUZ12_078,EED,3,1.405085771604299,1.4113400995159082e-5,SUZ12 182.5
SUZ12_079,EED,-1,2.128549705411715,4.012331002254127e-6,SUZ12 184.5
SUZ12_079,EED,0,1.6636844074640547,4.012331002254127e-6,SUZ12 184.5
SUZ12_079,EED,1,1.7834635394804548,8.508651007972621e-6,SUZ12 184.5
SUZ12_079,EED,2,8.42388354887807,9.999999865570001e-13,SUZ12 184.5
SUZ12_079,EED,3,-3.8216979721233804,3.528340998789774e-6,SUZ12 184.5
SUZ12_080,EED,-1,0.7563261072601726,6.456290070940712e-5,SUZ12 185
SUZ12_080,EED,0,1.2066926700109921,6.456290070940712e-5,SUZ12 185
SUZ12_080,EED,1,1.3989819494332383,8.50865010797262e-5,SUZ12 185
SUZ12_080,EED,2,-0.04599116921198476,6.979040006180764e-5,SUZ12 185
SUZ12_080,EED,3,0.9159875415592643,3.88118009866875e-5,SUZ12 185
SUZ12_081,EED,-1,0.93968352248952,2.3113000888681514e-5,SUZ12 188
SUZ12_081,EED,0,1.4716724436473327,2.3113000888681514e-5,SUZ12 188
SUZ12_081,EED,1,1.4202478964218859,2.5525901023917813e-5,SUZ12 188
SUZ12_081,EED,2,0.3321059017423091,2.617140064817786e-5,SUZ12 188
SUZ12_081,EED,3,1.0666967693043652,1.764170099394887e-5,SUZ12 188
SUZ12_082,EED,-1,0.7963465784142022,3.348990089238296e-5,SUZ12 202
SUZ12_082,EED,0,1.5205082803611123,3.348990089238296e-5,SUZ12 202
SUZ12_082,EED,1,1.8601561991029147,4.2543201039863063e-5,SUZ12 202
SUZ12_082,EED,2,0.3867566911244004,2.617140064817786e-5,SUZ12 202
SUZ12_082,EED,3,0.14212684501529127,3.1755100989107956e-5,SUZ12 202
SUZ12_083,EED,-1,0.9843001253118682,3.3111500856234046e-5,SUZ12 203
SUZ12_083,EED,0,1.430239190380867,3.3111500856234046e-5,SUZ12 203
SUZ12_083,EED,1,1.318968810641395,4.679760104384944e-5,SUZ12 203
SUZ12_083,EED,2,0.2805226382874659,3.4895200530903816e-5,SUZ12 203
SUZ12_083,EED,3,1.3534089270067438,1.764170099394887e-5,SUZ12 203
SUZ12_084,EED,-1,-0.3039051608334245,5.502154295167341e-6,SUZ12 207
SUZ12_084,EED,0,1.9389708523209435,5.502154295167341e-6,SUZ12 207
SUZ12_084,EED,1,2.0795041719324834,4.2543210039863065e-6,SUZ12 207
SUZ12_084,EED,2,0.6730677042247855,8.723800882725943e-6,SUZ12 207
SUZ12_084,EED,3,-3.6642873586575426,3.528340998789774e-6,SUZ12 207
SUZ12_085,EED,-1,1.1105707776612632,3.162166756332082e-5,SUZ12 208
SUZ12_085,EED,0,1.524255909744225,3.162166756332082e-5,SUZ12 208
SUZ12_085,EED,1,1.6685070323277384,5.1051901047835726e-5,SUZ12 208
SUZ12_085,EED,2,0.3372842422608921,2.617140064817786e-5,SUZ12 208
SUZ12_085,EED,3,1.3259210583951588,1.764170099394887e-5,SUZ12 208
SUZ12_086,EED,-1,1.015353372648215,8.0513633966527e-5,SUZ12 208.5
SUZ12_086,EED,0,1.5037684564350926,8.0513633966527e-5,SUZ12 208.5
SUZ12_086,EED,1,1.7059877939448491,9.784940109168507e-5,SUZ12 208.5
SUZ12_086,EED,2,0.2915724906189924,8.723799982725955e-5,SUZ12 208.5
SUZ12_086,EED,3,1.048499833380803,5.645350098063637e-5,SUZ12 208.5
SUZ12_087,EED,-1,2.0154023135707355,9.899914215655877e-6,SUZ12 210.5
SUZ12_087,EED,0,1.2851678046051116,9.899914215655877e-6,SUZ12 210.5
SUZ12_087,EED,1,10.245587699398088,1.0000000009370017e-12,SUZ12 210.5
SUZ12_087,EED,2,-0.39039734507897705,2.617140064817786e-5,SUZ12 210.5
SUZ12_087,EED,3,-3.8089834136069043,3.528340998789774e-6,SUZ12 210.5
SUZ12_088,EED,-1,0.6998795457476149,2.6191234226404572e-5,SUZ12 215
SUZ12_088,EED,0,1.109264505335478,2.6191234226404572e-5,SUZ12 215
SUZ12_088,EED,1,1.1728663761344222,3.828890103587677e-5,SUZ12 215
SUZ12_088,EED,2,-0.09264372405110832,2.617140064817786e-5,SUZ12 215
SUZ12_088,EED,3,1.0194159851595308,1.4113400995159082e-5,SUZ12 215
SUZ12_089,EED,-1,3.826287892629143,4.3260409622374165e-6,SUZ12 218
SUZ12_089,EED,0,1.8390380764152254,4.3260409622374165e-6,SUZ12 218
SUZ12_089,EED,1,1.663901444915955,4.2543210039863065e-6,SUZ12 218
SUZ12_089,EED,2,0.42598159813480435,8.723800882725943e-6,SUZ12 218
SUZ12_089,EED,3,9.388980634836669,9.999999996569985e-13,SUZ12 218
SUZ12_090,EED,-1,4.83157637715624,5.67243433864841e-6,SUZ12 220
SUZ12_090,EED,0,1.7035148989207305,5.67243433864841e-6,SUZ12 220
SUZ12_090,EED,1,1.396873560126549,1.7017301015945243e-5,SUZ12 220
SUZ12_090,EED,2,8.895751272919183,9.999999865570001e-13,SUZ12 220
SUZ12_090,EED,3,4.202104298422988,9.999999996569985e-13,SUZ12 220
SUZ12_091,EED,-1,2.1262846786302685,4.012331002254127e-6,SUZ12 223
SUZ12_091,EED,0,1.7237877635152188,4.012331002254127e-6,SUZ12 223
SUZ12_091,EED,1,-3.7699022260022326,8.508651007972621e-6,SUZ12 223
SUZ12_091,EED,2,8.80134734110587,9.999999865570001e-13,SUZ12 223
SUZ12_091,EED,3,1.3474089207871671,3.528340998789774e-6,SUZ12 223
SUZ12_092,EED,-1,0.9226546428983899,6.792096733138248e-5,SUZ12 225
SUZ12_092,EED,0,1.3855717626103625,6.792096733138248e-5,SUZ12 225
SUZ12_092,EED,1,1.5712238639381784,7.232350106776725e-5,SUZ12 225
SUZ12_092,EED,2,0.1491239771211612,7.85141999445336e-5,SUZ12 225
SUZ12_092,EED,3,1.0476160876358303,5.292520098184658e-5,SUZ12 225
SUZ12_093,EED,-1,0.8456321302309234,8.100450051874528e-5,SUZ12 225.5
SUZ12_093,EED,0,1.2434038842355137,8.100450051874528e-5,SUZ12 225.5
SUZ12_093,EED,1,1.3685292250261631,9.784940109168507e-5,SUZ12 225.5
SUZ12_093,EED,2,-0.09660374642279401,1.1340899947544281e-4,SUZ12 225.5
SUZ12_093,EED,3,1.264970912089401,3.1755100989107956e-5,SUZ12 225.5
SUZ12_094,EED,-1,1.8520740837888106,1.398396417616112e-5,SUZ12 229
SUZ12_094,EED,0,1.2941755073679142,1.398396417616112e-5,SUZ12 229
SUZ12_094,EED,1,9.8142943433391,1.0000000009370017e-12,SUZ12 229
SUZ12_094,EED,2,-0.1845953599844845,3.4895200530903816e-5,SUZ12 229
SUZ12_094,EED,3,-4.073476731988183,7.056690997579545e-6,SUZ12 229
SUZ12_095,EED,-1,0.8654727604890304,1.847326763312746e-5,SUZ12 229
SUZ12_095,EED,0,1.247335814590272,1.847326763312746e-5,SUZ12 229
SUZ12_095,EED,1,1.410736085487277,2.5525901023917813e-5,SUZ12 229
SUZ12_095,EED,2,0.3446285509230058,8.723800882725943e-6,SUZ12 229
SUZ12_095,EED,3,0.8410536450568086,2.1170100992738626e-5,SUZ12 229
SUZ12_096,EED,-1,0.9208625059645152,5.815867588483967e-6,SUZ12 230.5
SUZ12_096,EED,0,-3.9955582607704563,5.815867588483967e-6,SUZ12 230.5
SUZ12_096,EED,1,4.5942158978306145,1.0000000009370017e-12,SUZ12 230.5
SUZ12_096,EED,2,-5.915838856175274,1.74476007654519e-5,SUZ12 230.5
SUZ12_096,EED,3,4.084210476238205,9.999999996569985e-13,SUZ12 230.5
SUZ12_097,EED,-1,4.381555813621977,8.508634341305934e-6,SUZ12 231
SUZ12_097,EED,0,1.0653407686235954,8.508634341305934e-6,SUZ12 231
SUZ12_097,EED,1,-4.463418211308991,2.5525901023917813e-5,SUZ12 231
SUZ12_097,EED,2,8.558602460954951,9.999999865570001e-13,SUZ12 231
SUZ12_097,EED,3,9.049483191219972,9.999999996569985e-13,SUZ12 231
SUZ12_098,EED,-1,0.9409605964120168,1.816656422189631e-5,SUZ12 234.5
SUZ12_098,EED,0,1.4753472636338774,1.816656422189631e-5,SUZ12 234.5
SUZ12_098,EED,1,1.0493207075279654,2.127160101993153e-5,SUZ12 234.5
SUZ12_098,EED,2,0.2242449230848671,2.617140064817786e-5,SUZ12 234.5
SUZ12_098,EED,3,1.549316158623218,7.056690997579545e-6,SUZ12 234.5
SUZ12_099,EED,-1,0.4475664416136425,1.5870133258826942e-4,SUZ12 240
SUZ12_099,EED,0,0.6469654719028529,1.5870133258826942e-4,SUZ12 240
